track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6ikLavFLZeKyA31uxx3nHn,Valley of Disease,55,248092,4jpaXieuls7LVzG1uma5Rs,Avatar,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
2yvIw3QVg06yAZkRiLTYP3,Resentment,55,227266,4NiJW4q9ichVqL1aUsgGAN,A Day To Remember,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
2KGCOtaTbNIbwrxS0a2UMv,Choke,55,227440,6BD4lgmnh4vy6kkCaZRDWt,Bury Tomorrow,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
6LUGAFpbYVek4rRY0G9dV0,The Last in Line,54,344933,4CYeVo5iZbtYGBN4Isc3n6,Dio,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
62eNYg3cHHfr1ThVxe2vaM,Separate Ways,54,300698,4CqPd0j1VupcPYQRTMBn1c,Eva Under Fire,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5CgFJ4mJ22XGN3JRj3XAg2,Straight to the Heart,54,211300,7k5jeohQCF20a8foBD9ize,Battle Beast,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
0S6rmCEGfJhAf2vL6FE5pD,Dirty Rotten Bizkit,54,181290,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4d8iN5Re3A6UOYVxZAbJ7v,Obsolete,54,265750,4tususHNaR68xdgLstlGBA,Of Mice & Men,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
1erRDf98WX0VllciGPYO1H,Arise,54,198226,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
0Y2kTZlKmbcsLSTHnLETBj,Atonement,54,237115,4ZznAOb4aE3va5Jz1iDpjc,Conquer Divide,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4mJmi9z3o1B6k2vry39Ufh,Heavy Metal Never Dies,54,254386,6COmyouHXwCeIGS1IFd1PA,Iron Savior,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5ZOOjqoCaUydmo8bxSdosj,The Toxic Waltz,54,290280,76S65NHJHrNy4JTrXHP2BH,Exodus,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4Ynr1SPCeUI0W0YPeSFSIK,Oblivion,54,346573,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
49IA4BhFCOWZQ7A7wxfa4e,Slave to the Grind,54,208666,4opTS86dN9uO313J9CE8xg,Skid Row,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
0lx2eqqsCRaTHlUU0PPZ5O,Shed My Skin (feat. Annisokay),54,270479,"['3hE8S8ohRErocpkY7uJW4a', '7lAi1Cv19DsukgGjbZQxFg']","['Within Temptation', 'Annisokay']",2,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4RqYIpKL0gu6iCXhDwTVGz,MY HANDS ARE EMPTY,54,329878,0lVlNsuGaOr9vMHCZIAKMt,Machine Head,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
0dpFb4qv92TE9R00Lq4SAW,Symbolic,54,392800,4f5V3PQ66nIrBCqugJtaGn,Death,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5GKkwG5vl13DHxcUxFBSTm,Eye of the Storm,53,266338,7k5jeohQCF20a8foBD9ize,Battle Beast,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
6AkUaYmKQMW7EhzqPqYB5n,Broken Cog,53,335146,3ggwAqZD3lyT2sbovlmfQY,Meshuggah,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
2QpP8SyXrumYR5BlcdJgTV,Princess of the Night - 2009 Remastered Version,53,242573,71vVmHeNgCVSa5SVmfvscU,Saxon,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
6qopop1Rc9r1RjEIBQhc8d,Lightning Strike,53,209453,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
6ypKaenmVXMCXvlkfYOpjf,Raise Your Horns,53,263760,3pulcT2wt7FEG10lQlqDJL,Amon Amarth,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4LlEtj8I2XUhkrXFzBBtFJ,No More Hollywood Endings,53,234786,7k5jeohQCF20a8foBD9ize,Battle Beast,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
0Vcpo9El50PNNbZXfKbNti,Just One Fix,53,310293,1DXylZlWbVvlckNqwvjTEt,Ministry,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
07Vk1JPd5MgBJxdrMpnLNh,The Book of Heavy Metal (March of the Metallians),52,325800,1bkf8u8ot6vEpWTJFBzKZB,Dream Evil,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
50iNloLV9uEyEvVzuwl6kz,COLD BLOOD,52,326771,"['6FfjnGXMhxSsJTuGLWBDth', '3JFsVIxOn7STeilPICkkB2']","['HEALTH', 'Lamb of God']",2,37i9dQZF1DX9qNs32fujYe,Heavy Metal
2Vy4z1ZUN7RvN7syWI2yef,Slaughter Of The Soul,52,183093,6YXarbjg36ODFPez0PnOlD,At The Gates,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
42qa1IoXDeSt0zzWTOuwyG,Start The Healing,52,208053,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
1AtE4xrxLR7nSPWSk1VGqM,Sunset over the Empire,52,243080,0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5YeQoMo5py82YmqXMTjM5S,Replica,52,237360,74Hj7BmnUXyx2udrIEIKwX,Fear Factory,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4YJZjINIhakR98fnz1Pvup,Symphony Of Destruction,52,246733,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
2e9mDdiPdwkyyTceSiNHbQ,Grayscale,52,239940,3JFsVIxOn7STeilPICkkB2,Lamb of God,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
1DhSJCZarZvqHt1f2BN0Ch,Where Angels Fear to Fly,51,236326,7k5jeohQCF20a8foBD9ize,Battle Beast,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
7GuZED83VYeWCoXJPysg7e,The Wicked Rule The Night,51,264946,"['1Ih0fEQQsy9EeAJbYEeQRa', '0r4DFjrsHb3Qf3L8NBdPGV']","['Avantasia', 'Ralf Scheepers']",2,37i9dQZF1DX9qNs32fujYe,Heavy Metal
7zgIdPmFuTRPj7MsAKV0lH,Knives,51,256068,7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5Z7U8TRHAlX2uL2lVYv5Wa,Vote with a Bullet,51,205506,1BBIIH0h76KN8gYeXFcPjR,Corrosion Of Conformity,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
6IVKiq8Xxhvg03MUtu5smv,The Skeleton Key,51,306346,5HA5aLY3jJV7eimXWkRBBp,Epica,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
1zkdINXJTDhqKaFL0kjIT8,The Path,51,247251,0OgdRTPItr9dw4XYp4JJUx,Fit For A King,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
1xKsLEYyHWivhSLTwZZ6JM,Bleed,51,187389,6tS7AajwAlXIU2OKwaXCaM,Days Of Jupiter,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
3jpGc7gcoTyQsrlfQ332Ql,"Deceiver, Deceiver",51,231773,0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
0TpukZ7KJGyxYGFe6AgtOD,Viva La Victoria,51,191669,23ajwxFk5RBpPERZrcjHUr,Eclipse,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
2OKcPu7AjhRK3d0M3gFpxV,The Inmost Light,51,206426,"['1Ih0fEQQsy9EeAJbYEeQRa', '0gCtlB8zAb5lkus3e4X1ET']","['Avantasia', 'Michael Kiske']",2,37i9dQZF1DX9qNs32fujYe,Heavy Metal
2ilsr4UkwAL10MspiJtKA3,Long Live Rock N Roll,51,264960,6SLAMfhOi7UJI0fMztaK0m,Rainbow,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4Avnu5FR70qWD9VxandTWe,Masters of War,50,274202,3pulcT2wt7FEG10lQlqDJL,Amon Amarth,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5QDDmrz819WmzBeQHZNhor,A Match Made In Heaven,50,228017,3ZztVuWxHzNpl0THurTFCv,Architects,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5JxyDHWj4XMRgvuRzWd9JK,Gateways,50,310026,6e8ISIsI7UQZPyEorefAhK,Dimmu Borgir,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
2xMEKnHsZLusGWXSCaKkh9,Roses on Your Grave,50,202453,23ajwxFk5RBpPERZrcjHUr,Eclipse,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
1mnIf0uQCOesEO4484G0iR,House of Mirrors,49,220426,0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
3JqeGhxwgyVDdO9T8kUeda,Rise of the Dragon Empire,49,276986,6nf7iwR6AoROxfUKZWd1r6,Bloodbound,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4z4ZxpLwW5iw34kPLFk9BD,The Fairies Dance,49,237744,529eA6ZaD8bWorDonM2wnm,Tungsten,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5qKymwS7ymNUCRimGhiQkm,Metal Is for Everyone,49,292146,55RDuy7cQW2Dqrcz3Jjl6F,Freedom Call,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
3eI2C0gohXlg4AsavdYSiz,Punishment,49,284066,3nhxXtHwC2TookQyqQlFK1,Biohazard,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
0cBRw4lIhWudd9hblZ9MlD,Blacksong,49,336813,5SaDyTQkjAAdrsmhPzrmw2,Jorn,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
25ZqVu02DsxzWkBCM3HSH8,Man and Machine,49,341373,2aWjaq32aRQo58dw0w8NM6,U.D.O.,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
14JG4VbsqeLsFuDJlkybOT,From the Cradle to Enslave,49,397160,0NTSMFFapnyZfvmCwzcYPd,Cradle Of Filth,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4N7F0yJ3IqPJbsqB3z0huv,Övergivenheten - Single Edit,48,232106,7wqP36o9lqWteOCxBnXlwx,Soilwork,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
1taz6QC91MFJmODsf7aQsb,Let It Burn,48,241560,2xCNGjnt3szUnV29cCtrWD,Cold Kingdom,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
63cTVY6A0yeJ0DsjXBwYVH,Smoke Signals,48,214057,6o8sDniHcZPM1SixvjKiYS,Novelists FR,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
6kjEZNcvRZZW1h4E6x8HJD,Aftermath,48,298825,6kQB2RN7WwryMdJ1MoQh1E,The Ghost Inside,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
6lIhdsIjY6iFPq6qZW2LIP,The Writing On The Wall,48,373898,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4vyrKBuBfgv390ItIC75Sw,Gloryhammer,48,300320,7dkEByOe0oHqc54qU4hwzV,Gloryhammer,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5yxBjLv4Zh3VLp4kSvoZyG,Blood Of The Elves,48,277186,7jxJ25p0pPjk0MStloN6o6,Blind Guardian,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
6syHCS66oykczN2ZN7zQPX,Heartless Madness,48,239866,5deRBvKxJssHVa9n6B7tWV,Dynazty,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5hmek3mrSYvfSElBsPNbxo,Immortal Rites,48,243520,35jmO5o3AhUV70kiR7u4Nw,Morbid Angel,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
0vpLgxoX2cpJM0Fvxwbw84,New Millennium Cyanide Christ,48,335666,3ggwAqZD3lyT2sbovlmfQY,Meshuggah,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4iJg7QdhqLHwfYOmYHqU9z,Feast Of Fire,48,258837,278ZYwGhdK6QTzE3MFePnP,Trivium,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
0W6SPZVgUEtM34xR0Ap4LI,Dying to Live,48,189105,35Uu85Pq33mK8x1jYqsHY2,Sevendust,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
2H6DMvpLd9tmW7kjjZO3Oy,Abyss,47,404093,6irKXFXk2sPNmHtKqmrfuU,Unleash The Archers,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
3LK0cE6zURQCFoiAzQiaUy,Crow Killer Blues,47,300013,3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
6JUEcPHJGHwq6aXiN1hz3c,Holy Roller (feat. Ryo Kinoshita),47,173174,"['4MzJMcHQBl9SIYSjwWn8QW', '0hFOSb4sdsDLsAhwwSheWH']","['Spiritbox', 'Ryo Kinoshita']",2,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5F6ZrWLngDICyjazxM1gNq,Slowly We Rot,47,218426,0SbGI4sb8dAKFZnK7RFyhz,Obituary,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
6SJ2LK3yMdGzC4AEcXJZo4,Flying Whales,47,464453,0GDGKpJFhVpcjIGF8N6Ewt,Gojira,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
1rriJU19bJPPSZTkfnOEsH,Slave New World,47,175931,"['6JW8wliOEwaDZ231ZY7cf4', '2YRpsoIsb4KGe66E7hfEx5']","['Sepultura', 'Matthew K. Heafy']",2,37i9dQZF1DX9qNs32fujYe,Heavy Metal
7qzCzgC2uTpmnWwXJXsqwn,Bring It On,47,188388,59YzmPPL4s9KUfV4kqWYS1,Memoremains,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
1IjscceUQ8pX5SpQYubrXp,Wilting in the Light,47,228738,6RIRplpyp79REfeBrvW8rH,Light The Torch,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
48dAc10HfSHfosBJM01QQ9,"(Don't Let 'Em) Grind Ya Down - Live at Glasgow Apollo, 18th March 1982",47,213693,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
4HRZod3GJM4LeC59Ytn3JC,Mind Right,47,193240,1E4r4z7ivGUcSAnCbINJ9v,Drowning Pool,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
5OF7nhjVV0dmngqYjDrZGw,Nemo,47,276200,2NPduAUeLVsfIauhRwuft1,Nightwish,1,37i9dQZF1DX9qNs32fujYe,Heavy Metal
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,83,210240,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
55mJleti2WfWEFNFcBduhc,Schism,70,403533,2yEwvVSSSUkcLeSTNyHKh8,TOOL,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0snQkGI5qnAmohLE7jTsTn,Toxicity,81,218933,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3jagGO7eHHuaD53ibehkux,Blood and Thunder,65,228586,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
7IoK6jZBxY7NMoQPoPXZCF,Passenger,66,368666,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
61mWefnWQOLf90gepjOCb3,Duality,80,252613,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,76,279213,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
7CpbhqKUedOIrcvc94p60Y,Bodies,75,201960,1E4r4z7ivGUcSAnCbINJ9v,Drowning Pool,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3o7TMr6RmIusYH7Kkg7ujR,Coming Undone,75,199773,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
2avKuMN2QXkaG9vvHa2JLt,Take A Look Around,74,321040,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0EYOdF5FCkgOJJla8DI2Md,B.Y.O.B.,77,255466,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
7nsO4eXkY7DvrWbjYUDLJS,Still Counting,72,261812,0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
7zAt4tdL44D3VuzsvM0N8n,Afterlife,70,352426,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
6wqJeItl3Vc3az4ZicSQAB,Before I Forget,77,278600,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
7uIF6RDrW2PwvvYEMkanr8,Bad Company,70,262440,5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
71fSn6OIF7HnCbgCzOBqpj,Runnin' Wild,70,222240,6urzdpGY5yUimWZsgJUoTb,Airbourne,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
6RJdYpFQwLyNfDc5FbjkgV,Stricken,73,245226,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0INUE1K7cEiE8VH63Rv5RJ,Happy?,69,216426,2Pfv2w8a20xzC7Dr7QXRqM,Mudvayne,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5XfQTbialQHn9PhDb0p85H,Crazy Bitch,69,204960,0yN7xI1blow9nYIK0R8nM7,Buckcherry,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3RAFcUBrCNaboRXoP3S5t1,Psychosocial,76,284120,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3tS1VMpxp9bLn46Cyh09el,Stillborn,68,196040,0zfT626RwO6zN3RDYeRit5,Black Label Society,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3sHH7lklbfpcraDDvYnjo7,Bat Country,70,311813,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
6zKF4293k44ItKWJJgrhXv,My Curse,68,244773,37394IP6uhnjIpsawpMu4l,Killswitch Engage,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
4urxRqBRiaH0i20OKBsgxc,Break,68,193106,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5bU4KX47KqtDKKaLM4QCzh,Die MF Die,68,186066,7fWgqc4HJi3pcHhK8hKg2p,Dope,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5DooySfCD1xCJ49gQm9rx7,Boom,67,190760,6KO6G41BBLTDNYOLefWTMU,P.O.D.,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
6xXlurslWqFuyqTCBlErzX,Awake,67,304373,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
1RXoCep9hxApPfx8UFsGZk,Take It Out On Me,66,197373,6GfiCQDFYANz5wUkSmb3Dr,Thousand Foot Krutch,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
1yc53HK08sDab7PDFgnLWk,Laid to Rest,66,230127,3JFsVIxOn7STeilPICkkB2,Lamb of God,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
78XFPcFYN8YFOHjtVwnPsl,Unholy Confessions,68,283826,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
2LQbBzrXkgQHnCDUmHjReH,"Too Much, Too Young, Too Fast",66,226706,6urzdpGY5yUimWZsgJUoTb,Airbourne,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5axOkQnmQmwtjr4bv1Xt7i,I Don't Wanna Stop,66,239826,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
4w3R0GZ2rScJMKlgPJzHRq,Sonne,65,272440,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5DbAOJ5dYW5A9xBhkeb33t,Primo Victoria,65,250720,3o2dn2O0FCVsWDFSh8qxgG,Sabaton,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
3a9urnht8HvfFzPwd0ipx6,Holy Diver,65,250253,37394IP6uhnjIpsawpMu4l,Killswitch Engage,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5NHTtXGCdO7ul16xr0q93w,Here to Stay,65,270960,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
65ShmiE5aLBdcIGr7tHX35,Vicarious,64,426680,2yEwvVSSSUkcLeSTNyHKh8,TOOL,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
7vrLphPq4yjaX7jiDdd2Nc,Dig,64,162293,2Pfv2w8a20xzC7Dr7QXRqM,Mudvayne,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,64,441560,2pH3wEn4eYlMMIIQyKPbVR,DragonForce,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
35ZmCVnfYRdK1iLGCxNhMa,The Only,64,171106,7JDSHlDdVTo7aZKdQZ53Vf,Static-X,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
04EtBLFIxbcVt9NdYgcrpF,Redneck,64,220880,3JFsVIxOn7STeilPICkkB2,Lamb of God,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0eV3PB3T0OxW4feG1DlOjQ,Hearts on Fire,64,231386,2o18h28enlHxj887tATc58,HammerFall,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5u3l2TONYacJgmRPQVaF9y,Twilight Of The Thunder God,64,248746,3pulcT2wt7FEG10lQlqDJL,Amon Amarth,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5ugzDiilhy6ILKmKfhEzd7,The Hand That Feeds,63,211680,0X380XXQSNBYuleKzav5UO,Nine Inch Nails,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
1kdiiFGX1Htx0aVZYaDwEJ,Tears Don't Fall,63,348386,7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
7tvuLLroI0n6uYBWuFig5d,Lateralus,64,562706,2yEwvVSSSUkcLeSTNyHKh8,TOOL,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0JBQnLKfLXmlkquabLtAgd,Only for the Weak,63,294866,57ylwQTnFnIhJh4nu4rxCs,In Flames,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
1MoEyYsa9Y0FvApwLskO1l,Ghost Division,63,231186,3o2dn2O0FCVsWDFSh8qxgG,Sabaton,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
4eGHEHqoDMMejzPhRFTc7p,I Don't Wanna Be Me,63,308826,0blJzvevdXrp21YeI2vbco,Type O Negative,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
6KnNDix4Owr4vNmsPhLmxD,Feel So Numb,63,233666,3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
1gzWd0ILFaCoHUfQSkCIvl,Minerva,63,257813,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
2nUy0ifVE7UwtOK4rugFsP,The End of Heartache,62,298106,37394IP6uhnjIpsawpMu4l,Killswitch Engage,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
24CeaRaJHiMKFAVZTCu8Y0,Sun Doesn't Rise,62,193813,18absyD7lQaXUDBXnyzU8M,Mushroomhead,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
2T2vudIHfVMA5ychWTU3KA,Are You Dead Yet?,62,234880,1xUhNgw4eJDZfvumIpcz1B,Children Of Bodom,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
33ayEZDfgARpadIdqo87JQ,Amerika,61,226760,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
2O2ii9OPZYh1NBXo9FtE0Y,Check My Brain,61,237906,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
4E6wpXABj8XosZEPXZz2OK,Bleed,61,442733,3ggwAqZD3lyT2sbovlmfQY,Meshuggah,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
6vjvewW34Y3UiGQtJokGlY,Walk with Me In Hell,61,311506,3JFsVIxOn7STeilPICkkB2,Lamb of God,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0xfWKcNu13xxXQ2GT0P09M,Carrion,61,187960,159qqlGwzE04xyqpfAwRLo,Parkway Drive,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
2WmbbiWfFEKsSZe6E5GeVe,The Phantom Of The Opera,60,248706,2NPduAUeLVsfIauhRwuft1,Nightwish,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
45R6DmpsaoqLujIn6qPTPH,Wait,60,213000,6eeYhqOX2cpsiHY6gVuvPA,Earshot,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
0NLDZzVke3Qu7vDhWyGzRk,Right In Two,60,535800,2yEwvVSSSUkcLeSTNyHKh8,TOOL,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
27sTzAelgljD6Uxp88BqA3,Nemesis,59,252280,0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
4AaZtoVREGSOTMzdzLoCGK,Sinner,59,147333,1E4r4z7ivGUcSAnCbINJ9v,Drowning Pool,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
5CLQ70QLoefhq3VMfoDl4w,Guitar Gangsters & Cadillac Blood,59,188853,0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
581mukhDjta60CCwpvnjL9,Nobody,59,236013,3jTlKw98Ql1jGRPYqhqHap,Skindred,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
4qjvr0qMFUo26SxwC4VygS,Linchpin,59,204853,74Hj7BmnUXyx2udrIEIKwX,Fear Factory,1,37i9dQZF1DWXNFSTtym834,00s Metal Classics
