track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0Mv64uPH8nm7yZPPAj8HYe,Clarity - Chris Malinchak Mix,53,230395,"['10exVja0key0uqUkk6LJRT', '5UVzX8pQe6bb5ueNdfViih']","['Vance Joy', 'Chris Malinchak']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
6BtVqI4JYCYi6mPmkzr5Rv,Follow Me - Sick Individuals Remix,54,166865,"['20gsENnposVs2I4rQ5kvrf', '5CCwRZC6euC8Odo6y9X8jr', '0XqFDQJjqW5PfhfBCb53LR']","['Sam Feldt', 'Rita Ora', 'Sick Individuals']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
1c4R7VEZSRIqO2eGR9LKXX,Jungle - Rico Nasty Remix,53,213133,"['4oLeXFyACqeem2VImYeBFe', '2OaHYHb2XcFPvqL3VsyPzU']","['Fred again..', 'Rico Nasty']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
1iKiLPkFnYhbCm5uvaDwjS,Don't Forget My Love - John Summit Remix,53,210000,"['5fMUXHkw8R8eOP2RNVYEZX', '360IAlyVv4PCEVjgyMZrxK', '7kNqXtgeIwFtelmRjWv205']","['Diplo', 'Miguel', 'John Summit']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
6Ku2dAf2mm5ne7tT7QUbdF,Deep Down (feat. Never Dull) - Nathan Dawe Remix,52,166463,"['0NGAZxHanS9e0iNHpR8f2W', '66TrUkUZ3RM29dqeDQRgyA', '1TrfxjXu8quyDw05p2bacX', '2u3rmzZC0psTER2sDfUebm', '2gduEC76ry33RVurAvT05p']","['Alok', 'Ella Eyre', 'Kenny Dope', 'Never Dull', 'Nathan Dawe']",5,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
7CEwv044aumuJzN470mPXL,Easy - Ofenbach Remix,52,182640,"['3JKrNnhjEv9h3fyKhQpylb', '4AKwRarlmsUlLjIwt38NLw']","['Aidan Martin', 'Ofenbach']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
67stT9mRSOt6eO1bjB2AlH,All That Really Matters - Will Clarke Remix,52,229663,"['45eNHdiiabvmbp4erw26rg', '33qOK5uJ8AR2xuQQAhHump', '1OmOdgwIzub8DYPxQYbbbi']","['ILLENIUM', 'Teddy Swims', 'Will Clarke']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
5TvEN16rGvvXUGrdg4BxUC,Innadadance (feat. Suli Breaks & Jazzie B) [Meduza Remix] - Edit,51,191612,"['5T4UKHhr4HGIC0VzdZQtAE', '5XnwG6JFrOMlVGOZfy54ck', '2Bohv14bNCQi67Ft5pWI0g', '0xRXCcSX89eobfrshSVdyu']","['Faithless', 'Suli Breaks', 'Jazzie B.', 'MEDUZA']",4,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
40uD8YIrDmTuFFPNYp3ovN,I Still Believe - Purple Disco Machine Remix,51,219653,"['3MdG05syQeRYPPcClLaUGl', '2WBJQGf1bT1kxuoqziH5g4']","['Diana Ross', 'Purple Disco Machine']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
4QeEtuZ4paF4UxTtb2MauS,Somebody I F*cked Once - Lady Bee Remix,51,145849,"['7nnTzZ5tZrPx14iDnmjksU', '5WuoHUDzojO8oto22ahnwN']","['Zolita', 'Lady Bee']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
2ttYzPb48PVJjt6O8HdrQa,Teardrops (feat. Majid Jordan) - Belters Only Remix,50,260522,"['1yqxFtPHKcGcv6SXZNdyT9', '4CA8PTrbq1l5IgyvBA2JSV', '4HzKw8XcD0piJmDrrPRCYk', '1H1sDUWSlytzifZTDpKgUA']","['MK', 'Paul Woolford', 'Majid Jordan', 'Belters Only']",4,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
7zJI79rADQwgirQDrJ4kOR,Late Night Feels (Jonasu Remix),50,164292,"['20gsENnposVs2I4rQ5kvrf', '4TnGh5PKbSjpYqpIdlW5nz', '7u4ayw4QFEsolPxZgnPAMT']","['Sam Feldt', 'Monsta X', 'Jonasu']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
3q87fWV1hjeZqr2i4v2moY,Sweet Talker - Hot Since 82 Remix,50,207125,"['5vBSrE1xujD2FXYRarbAXc', '4sTQVOfp9vEMCemLw50sbu', '1tRBmMtER4fGrzrt8O9VpS']","['Years & Years', 'Galantis', 'Hot Since 82']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
58680i3qsAwKYecyD2zwgq,Nothing Hurts (Afrojack Remix),49,186856,"['5T0j6On1EthT2QVNXh8vqc', '4D75GcNG95ebPtNvoNVXhz']","['Minelli', 'Afrojack']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
0FDYLzgHnQ0LUUm1n6kUft,No One Dies From Love (220 KID Remix),49,186180,"['4NHQUGzhtTLFvgF5SZesLK', '4Euia7UzdRshy1DJOSMTcs']","['Tove Lo', '220 KID']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
3EthUkTHbAoZn5wxuoSfnL,i hope ur miserable until ur dead - Jauz Remix,49,181875,"['7pwufEBGfggjoI8twqlsmQ', '5ttgIeUVka6FLyi00Uu5h8']","['Nessa Barrett', 'Jauz']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
0nMwQVS9TDSMdg9cI0HCzA,Let You Go - Sebastian Ingrosso & Desembra Remix,49,233462,"['5fMUXHkw8R8eOP2RNVYEZX', '2kLa7JZu4Ijdz1Gle2khZh', '6hyMWrxGBsOx6sWcVj1DqP', '0Fb9qTWnjsB90xH3zWr4oa', '7hWvfVGr0m1jUO2ded6LJJ']","['Diplo', 'TSHA', 'Sebastian Ingrosso', 'Kareen Lomax', 'Desembra']",5,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
55MuRbaxxRwiVHNsIIZZDD,On My Way (Marry Me) - David Solomon Remix,49,204720,"['2DlGxzQSjYe5N6G9nkYghR', '3fzRb5i8Wn7ao2KPDxEiTR']","['Jennifer Lopez', 'David Solomon']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
1YOF2DRwmMpXoEq6ikjwCc,Close To You - Kyle Watson Remix,48,202381,"['5uEeqYFuIChoWKy34jp8xE', '7LJSAfWhO7jhjnewy6pKyZ']","['Brando', 'Kyle Watson']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
6qmvAJSUfVGMubvI2awW7p,uh oh,0,169721,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4nrDn3HEdKn524GrOSAll8,Charlie Be Quiet!,0,128364,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),91,156943,"['2wY79sveU1sp5g7SokKOiI', '3Xt3RrJMFv5SZkCfUE8C1J']","['Sam Smith', 'Kim Petras']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
38T0tPVZHcPZyhtOcCP7pF,STAR WALKIN' (League of Legends Worlds Anthem),83,210575,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4zrKN5Sv8JS5mqnbVcsul7,Celestial,0,209026,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1G9hDB1bmxz131N9svQ8pY,Satellite,73,186514,6LuN9FCkKOj5PcnpouEgny,Khalid,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1gACe11pZiy8Xv3SY0ocyz,"Heartbeat (From the “Lyle, Lyle, Crocodile” Original Motion Picture Soundtrack)",0,140443,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1UmFLqmTmgHoSyvss6Q7gw,Serial Heartbreaker,70,133226,5qa31A9HySw3T7MKWI9bGg,FLETCHER,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
7z84Fwf1R3Z2BwHCP620CI,This Is Why,0,207652,74XFHRwlV6OrjEM0A2NCMF,Paramore,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2TktkzfozZifbQhXjT6I33,Evergreen (You Didn’t Deserve Me At All),83,216680,5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1Xq9ilOLiknCaGYtSsvFrH,Kiss Me,76,229436,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2ovVwEXwcRYuIfnfJedGnQ,Bad Omens,72,215734,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),96,175238,"['1Cs0zKBU1kc0i8ypK3B9ai', '64M6ah0SkkRsnPGtGiRAbb']","['David Guetta', 'Bebe Rexha']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
21H0pUV2uPIPcFnFhgTBjo,Woke Up in Love,80,216873,"['23fqKkggKUBHNkbKtXEls4', '2ZRQcIgzPCVaT9XKhXZIzh', '6ydoSd3N2mwgwBHtF6K7eX']","['Kygo', 'Gryffin', 'Calum Scott']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0zRezEuKtaAXHcB4eruwi2,I Don’t Think That I Like Her,78,188507,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5uSFGgIfHMT3osrAd9n9ym,Forget Me,86,203472,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2CJc3U1pViZ5E44pA0f2YI,Common (with Big Sean),66,159322,"['3ApUX1o6oSz321MMECyIYd', '0c173mlxpT3dSFRgMO8XPh']","['Quinn XCII', 'Big Sean']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5IXdkgrT4lb9sKIb8tbOQ3,Sick of U (with Oliver Tree),0,168676,"['1Cd373x8qzC7SNUg5IToqp', '6TLwD7HPWuiOzvXEa3oCNe']","['BoyWithUke', 'Oliver Tree']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0hfHF0FsMNyLoaqsvJmqfq,While You're At It,74,127293,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,86,228013,40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5hnGrTBaEsdukpDF6aZg8a,How Do I Say Goodbye,81,163603,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),89,239317,"['46pWGuE3dSwY3bMMXGBvVS', '0C8ZW7ezQVs4URX5aX7Kqx']","['Rema', 'Selena Gomez']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0JzG1wJuB4v9UPkSE7LMXi,Hotel,82,197333,5nvWOyAkfNgVLKESq4fOj2,Montell Fish,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4eaynYNbGdL9F90LGLcUsU,Kill For Your Love,71,192170,2feDdbD5araYcm6JhFHHw7,Labrinth,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1eprzC29mwUQqcVj0eILdx,PSYCHO,77,162666,"['1zNqDE7qDGCsyzJwohVaoX', '2PJEagPIxaBugeMjIyKVXF']","['Anne-Marie', 'Aitch']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0cgy8EueqwMuYzOZrW5vPB,C'est La Vie (with bbno$ & Rich Brian),71,160161,"['2YOYua8FpudSEiB9s88IgQ', '41X1TR6hrK8Q2ZCpp2EqCz', '2IDLDx25HU1nQMKde4n61a']","['Yung Gravy', 'bbno$', 'Rich Brian']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5nkkVqGi9YgFOwdbn4BYFM,Extremes,0,149508,"['7vk5e3vY1uw9plTHJAMwjN', '7uaIm6Pw7xplS8Dy06V6pT']","['Alan Walker', 'Trevor Daniel']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1elhmWW7Bv0MOQj2gAsyoV,Make You Say,76,206000,"['2qxJFvFYMEDqd7ui6kSAcq', '6WY7D3jk8zTrHtmkqqo5GI', '2Wzb0u138rgoZQTK3ytknT']","['Zedd', 'Maren Morris', 'BEAUZ']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3Y2MvObZdPakD1X71KOxCD,Teenage Dream,72,177857,3jTU1IOqkO7Mz4zdbXPose,Stephen Dawes,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
16Fxe5DvEXRxQwcorFyaIO,I'm So Happy (with BENEE),71,173365,"['3gIRvgZssIb9aiirIg0nI3', '0Cp8WN4V8Tu4QJQwCN5Md4']","['Jeremy Zucker', 'BENEE']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
10wk4XQdba4QpHgFb28Ktk,drivers license - Spotify Singles,67,262544,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
78nvT4euebtCsEigaNt4aa,Summer Is Over,0,188560,1nzgtKYFckznkcVMR3Gg4z,KSI,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3pPN20syOYvbUuEiBpbenI,Million Dollar Baby,78,184294,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1l4iQsOZ5sOXZPMQLvouaB,Coast (feat. Anderson .Paak),80,166720,"['5p7f24Rk5HkUZsaS3BLG5F', '3jK9MiCrA42lLAdMGUZpwa']","['Hailee Steinfeld', 'Anderson .Paak']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3e10Ct9oFcIdgFjkDUBV2k,Beautiful Love - Free Fire,78,207837,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6LXIhiXK8z1KLd3giR904b,Smells Like Me,77,204079,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5SMCxRA6hB2jEhroaYfw6N,IT'S YOU (feat. keshi),76,173427,"['1bqxdqvUtPWZri43cKHac8', '3pc0bOVB5whxmD50W79wwO']","['MAX', 'keshi']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4qbEaaJ29p32GI8EWQmm6R,dumb dumb,72,125256,4adSXA1GDOxNG7Zw89YHyz,mazie,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
52xPJ6sISOam1g1blK9RF0,Don't Tell My Mom,0,188544,2hUYKu1x0UZQXvzCmggvSn,Reneé Rapp,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6GUiIbJ834FcHewby3PwV0,Breakfast,80,148470,2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0a4MMyCrzT0En247IhqZbD,Hype Boy,88,179026,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
72yP0DUlWPyH8P7IoxskwN,Hold Me Closer,89,202245,"['3PhoLpVuITZKcymswpck5b', '26dSoYclwsYLMAKD3tpOr4']","['Elton John', 'Britney Spears']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
76OGwb5RA9h4FxQPT33ekc,SNAP,92,179551,46xBNx0j6cwY6sD9LgMTm1,Rosa Linn,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4WZ3liyYz5ZzDcL4ibAuOi,Grand,72,178973,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4vuVzf7BIZhDAFm3TB0Tzy,Enough,76,185266,1hmTCch4tWOJmdqkf8nSRA,charlieonnafriday,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6GD1eomgaGT1Epto6Q5eAo,golden hour,89,209259,164Uj4eKjl6zTBKfJLFKKK,JVKE,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
7up4SX2l8FAnisrUXoGupd,Wish You Were Here (feat. Khalid),73,175698,"['25u4wHJWxCA9vO0CzxAbK7', '6LuN9FCkKOj5PcnpouEgny']","['Lukas Graham', 'Khalid']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0ARKW62l9uWIDYMZTUmJHF,Shut Down,88,175889,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0HaRLPnr887lcQM2YQzkff,For My Hand (feat. Ed Sheeran),83,159123,"['3wcj11K77LjEY1PkEazffa', '6eUKZXaKkcviH0Ku9w2n3V']","['Burna Boy', 'Ed Sheeran']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0uBdQzKghx88d2Lp8SLFKJ,I'm In Love With You,79,262623,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2sLVs5iX0osogh4jcsAJkv,Danielle (smile on my face),74,201230,4oLeXFyACqeem2VImYeBFe,Fred again..,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3QK2bbLCTGoFXFt64e5TBY,2 Die 4,76,185875,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4b9oAM56ycOQXQCV1BbN2S,madhouse,71,125720,7pwufEBGfggjoI8twqlsmQ,Nessa Barrett,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1mw0RgNXIpYRyyCdBQbLgA,Love Of My Life,83,191638,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5hAFKx1IMhvx73JA6MSkIP,Northern Attitude,72,267256,2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2rmwqU7yzTvzkiaRV53DpT,2 Be Loved (Am I Ready),83,187107,56oDRnqbIiwx4mymNEv7dS,Lizzo,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1HMwQR2U8VBEow0JzOAmA4,saddest soundtrack,63,169789,6ASri4ePR7RlsvIQgWPJpS,iann dior,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,89,132630,5y8tKLUfMvliMe8IKamR32,d4vd,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
64dLd6rVqDLtkXFYrEUHIU,New Gold (feat. Tame Impala and Bootie Brown),83,215149,"['3AA28KZvwAUcZuOKwyblJQ', '5INjqkS1o8h1imAzPqGZBb', '6GI3CJjT2bOnMfprCpjT1d']","['Gorillaz', 'Tame Impala', 'Bootie Brown']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5Yo7bU9KnaYd9QVsEcNYsI,Wrapped Around Your Finger,57,193565,246dkjvS1zLTtiykXe5h60,Post Malone,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0YrwiodQd07LE9vpI0w3Iw,Seven,77,124373,5bfglVyGJppmmNoC2rhBUG,Natalie Jane,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5zviMoAeuerK1Rd58qXASv,All That Really Matters,71,244235,"['45eNHdiiabvmbp4erw26rg', '33qOK5uJ8AR2xuQQAhHump']","['ILLENIUM', 'Teddy Swims']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6G1Mz5yMgn0ydOlIvTrZ65,Run Away to Mars,80,213753,6mx5dgNlLjrDDMyFsgrW87,TALK,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,81,182346,2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3OM6qQmdFV6uy61GIqpRtf,AMAZING,80,209200,7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4UGvqm3e7UElrrriPtnhwz,Habits,74,136733,2uaMjmR0IE0K3oKTQrNZVQ,Genevieve Stokes,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1hhMX7QQIhBsXjFmTK7owB,fmk (with blackbear),69,189075,"['2VSHKHBTiXWplO8lxcnUC9', '2cFrymmkijnjDg9SS92EPM']","['GAYLE', 'blackbear']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6514uhzGpeyocCHv5kBih4,Only Fan (feat. Cordae),66,153442,"['4GvEc3ANtPPjt1ZJllr5Zl', '0huGjMyP507tBCARyzSkrv']","['Bazzi', 'Cordae']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
27ZZdyTSQWI7Cug2d2PkqV,BILLIE EILISH.,88,99282,2qAwMsiIjTzlmfAkXKvhVA,Armani White,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
39JofJHEtg8I4fSyo7Imft,B.O.T.A. (Baddest Of Them All) - Edit,87,226626,"['4XC335ouK6pXyq4QiIb8bP', '6uJ51uV5rYzu1MJkC4CceI']","['Eliza Rose', 'Interplanetary Criminal']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6kxaaIeowajN7w21PfMLbu,So Good,77,176058,26VFTg2z8YR0cCuwLzESi2,Halsey,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5XemvyG79fcKPl5lgbhplq,W.I.T.C.H.,76,132133,1VFt2HpmFG8Ufq6SDCoZe4,Devon Cole,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4svaKoxMMP7ImmKrD5hfQu,Victoria’s Secret,83,176124,7DQYAz99eM3Y5PkP9WtUew,Jax,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0REv856zadB0e8IM1brlwr,29,75,163027,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5IfHQilcjciOxJQBFCNCCN,HISTORY,78,176609,"['6DgP9otnZw5z6daOntINxp', '4EPJlUEBy49EX1wuFOvtjK']","['Joel Corry', 'Becky Hill']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4C6Uex2ILwJi9sZXRdmqXp,Super Freaky Girl,92,170977,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6c1yUgFlhUHLAM9hSDkVBq,YUKON (INTERLUDE),78,141093,3MZsBdqDrRTJihTHQrO6Dq,Joji,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5MWXOo8DJwgODtPGaietNz,cinderella's dead,79,120666,4S38gbKfKkEbty2YAIDIlV,EMELINE,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),86,142677,"['4AVFqumd2ogHFlRbKIjp1t', '1Xylc3o4UrD53lo9CvFvVg']","['Alesso', 'Zara Larsson']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0gYXw7aPoybWFfB7btQ0eM,DON'T YOU WORRY,85,196363,"['1yxSLGMDHlW21z4YXirZDS', '0EmeFodog0BfCgMzAIvKQp', '1Cs0zKBU1kc0i8ypK3B9ai']","['Black Eyed Peas', 'Shakira', 'David Guetta']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
23oYG6HAbahMQEtjk0M7GK,Narcissist,75,172878,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1ovZe7upcqycTuPFfOg6kB,complex (demo),76,256107,2xCYQunn7ZXK6qOwXWPvcF,Katie Gregson-MacLeod,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1zu2GKHPJIsUu80SUJX4H4,Devil Doesn’t Bargain,80,163613,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3rb0tMq42WfggucPm0HHkA,Bad Memories (feat. Elley Duhé & FAST BOY),84,148629,"['0xRXCcSX89eobfrshSVdyu', '5344K3N7rx7kw1HjO8psuq', '67MNhiAICFY6Pwc2YxCO0K', '56Qz2XwGj7FxnNKrfkWjnb']","['MEDUZA', 'James Carter', 'Elley Duhé', 'FAST BOY']",4,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3Z7CaxQkqbIs1rewKi6v4W,Hot In It,84,129817,"['2o5jDhtHVPhrJdv3cEQ99Z', '25uiPmTg16RbhZWAqwLBy5']","['Tiësto', 'Charli XCX']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),96,175238,"['1Cs0zKBU1kc0i8ypK3B9ai', '64M6ah0SkkRsnPGtGiRAbb']","['David Guetta', 'Bebe Rexha']",2,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,96,157017,7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
7dSZ6zGTQx66c2GF91xCrb,PROVENZA,94,210200,790FomKkXshlbRYZFtlgla,KAROL G,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
0hquQWY3xvYqN4qtiquniF,Vegas (From the Original Motion Picture Soundtrack ELVIS),90,182906,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
23L5CiUhw2jV1OIMwthR3S,In the Name of Love,78,195706,"['60d24wfXkVzDSfLS6hyCjZ', '64M6ah0SkkRsnPGtGiRAbb']","['Martin Garrix', 'Bebe Rexha']",2,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1PckUlxKqWQs3RlWXVBLw3,About Damn Time,90,191822,56oDRnqbIiwx4mymNEv7dS,Lizzo,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,90,184447,67MNhiAICFY6Pwc2YxCO0K,Elley Duhé,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
29d0nY7TzCoi22XBqDQkiP,Running Up That Hill (A Deal With God) - 2018 Remaster,88,300840,1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
5wANPM4fQCJwkGd4rN57mH,drivers license,88,242013,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
6Uj1ctrBOjOas8xZXGqKk4,Woman,89,172626,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,88,236413,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
59CfNbkERJ3NoTXDvoURjj,Boyfriend,86,153000,2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,1,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
