track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5bN1ltT5BhVMnszmgsqGD5,Perhaps Love (사랑인가요) (Prod.By 박근태),63,239099,1Dw5bHJLyFrbpoKWNvzNQX,"에릭남 (Eric Nam), CHEEZE (치즈)",1,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
27zrFrtUtWl2urlvjOn5xc,Say Yes,69,218897,"['2e4G04F77jxVuDYo44TCSm', '2FgZrgTMX6Sk0VNcOsEPmm']","['Loco', 'Punch']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
0lbtRkC7Bs9aR3ZYvtZydi,Good Person (2022),62,280000,1pHMYguhayIoXmPjoOUyu3,HAECHAN,1,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
6JO6fHEpjYE8ILDhweIqQj,Better (Feat. BIG Naughty),60,186880,"['2uGx10VkBrI3GBvnQl81du', '7cEaNXXTHx3LokbjUUyHal']","['MAMAMOO+', 'BIG Naughty']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
1pz24zu5H9A0S1a2NKT4F0,SoulMate (feat. IU),58,219390,"['4XpUIb8uuNlIWVKmgKZXC0', '3HqSLMAZ3g3d5poNaI7GOU']","['ZICO', 'IU']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
6r1Jwbd0UwCpuLzPG4y9Ub,Ghosting (Prod. CODE KUNST),58,220693,"['5a8EJtOEbUJDF4RX3mKK02', '5KuvNz7npsGeDJdk8QHMVH']","['Woo', 'meenoi']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
5YAO57ujV1cs5eubzyOL1E,긴 밤 (feat. GIRIBOY),58,210853,"['2bWTIIQP9zaVc55RaMGu7e', '2MtHuR0W2idZdF7x4wddqq']","['Seori', 'GIRIBOY']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
0GsRx0gPft6RmijIwMsKmG,Friday (feat.Jang Yi-jeong),58,217129,"['3HqSLMAZ3g3d5poNaI7GOU', '7nLakaHt1koh5mP4OIVM0F']","['IU', 'Jang Yi-jeong']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
6UM5HKVVm1cjOQhUJB4Ft3,PLAY (feat. Changmo),58,199524,"['2PSJ6YriU7JsFucxACpU7Y', '3hvinNZRzTLoREmqFiKr1b']","['CHUNG HA', 'CHANGMO']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
0iQ7Nc2YhlyGHeUi4R8Gl6,NO ONE,57,194596,"['7cVZApDoQZpS447nHTsNqu', '0UntV1Bw2hk3fbRrm9eMP6']","['LeeHi', 'B.I']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
37cXQzQaHR7zMk8G360Vke,Mayday (feat. 조이),57,199266,"['6aLdhHUqgdKE86xbtNmY8g', '0sYpJ0nCC8AlDrZFeAA7ub']","['Crush', 'JOY']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
5efB9wfc6dn3pzll9ElIrH,Lonely,57,244451,"['5rGgflnIpRNizTCozbYBuY', '3qNVuliS40BLgXGxhdBdqu']","['JONGHYUN', 'TAEYEON']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
6Au7CCNN2wXgCNxdavgxDM,Song Request 신청곡 (feat. SUGA of BTS),56,281066,"['58BWh3yJrluDugLv0QF0eC', '0ebNdVaOfp6N0oZ1guIxM8']","['Lee So Ra', 'SUGA']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
0gKLv0j8udm3xIRDNrkLF8,Feel this breeze (with JoeSwan),54,170120,"['3tSqvuC6jIIo8rmiurd6ny', '2mJ89mSNpPIw2zX7LS4VEU', '6QjcEmJSVAOSR8cqfSaZFt']","['Sunmin', 'Cho Hyung Woo', 'JoeSwan']",3,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
64P4md3mdMM8Dog2aThmzj,Troll (Feat. DEAN),56,189920,"['3HqSLMAZ3g3d5poNaI7GOU', '3eCd0TZrBPm2n9cDG6yWfF']","['IU', 'DEAN']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
0THW04vlFAkfflASMFam0t,Don’t Forget,57,219106,"['6aLdhHUqgdKE86xbtNmY8g', '3qNVuliS40BLgXGxhdBdqu']","['Crush', 'TAEYEON']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
1B2vkECYhw0XEcyOexAq6e,Layin' Low (feat. Jooyoung),54,188146,"['78sJswwVn4P8aEhkF4K6fQ', '1vct46rBqLNRbE9wCibXUH']","['Hyolyn', 'Jooyoung']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
36UcoqH2P24RtSGbLKLK3w,멋지게 인사하는 법 (Hello Tutorial) (Feat. 슬기 (SEULGI) of Red Velvet),54,202342,"['5HenzRvMtSrgtvU16XAoby', '2QM5S4yO6xHgnNvF0nbZZq']","['Zion.T', 'SEULGI']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
1LEac3XXwvRlOWkKDZjLeK,Walk In The Night (Feat. Zion.T),54,185601,"['36MQil20hjOpG5f52NQ4du', '5HenzRvMtSrgtvU16XAoby']","['Moon Sujin', 'Zion.T']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
2uzK4GdJ63xhirHwt91FMq,See you,53,186666,"['05FbaV2QkbVQoHri4l491N', '48JtfAggQQpfUXQNxkGm5U']","['amin', 'Dept']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
2LLkJ46RvmYlkqduRgK1Nn,Sunshine,53,195942,"['7lXgbtBDcCRbfc5f8FhGUL', '6aLdhHUqgdKE86xbtNmY8g']","['Hoody', 'Crush']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
7Bd6h5KwA4ASCXCSoWIS3i,I Wanna Be,52,193263,"['6XXKPxRX2WWPPtfodzpc2v', '6Xg22wJOAcnvPUfk5WvODH']","['KEY', 'JEON SOYEON']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
1enx9LPZrXxaVVBxas5rRm,Ordinary Love,51,232866,"['0hT0UrjmzkLJouAT52ck6j', '6tvrEIVX5eKJlipdzt11wi']","['Park Kyung', 'Park Boram']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
626C6JMdKevCTv10pLeHJf,"This Night (feat. Blue.D, Jhnovr)",51,215213,"['29HqjVbJr3vsc2l6BTI4eB', '0rK0ZPLX4fKnFSbqs6gYfY', '4GqXWudNdgIhuDnYHFnQez']","['GroovyRoom', 'Blue.D', 'Jhnovr']",3,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
0W1BHowUDWND1AIQU6nUbD,Let Me Go (with TAEYEON),50,211346,"['6aLdhHUqgdKE86xbtNmY8g', '3qNVuliS40BLgXGxhdBdqu']","['Crush', 'TAEYEON']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
6fXesHsuCFf80vYzDP26J5,Waves (feat. Simon Dominic & Jamie),50,164920,"['5vGoWnZO65NBgiZYBmi3iW', '57W9ikVc6O2wLDtmclSjvN', '2YXlVLKq3X3soXd2aXUtIT']","['KANGDANIEL', 'Simon Dominic', 'JAMIE']",3,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
6JwLranFvCuvv6PmE2ExyN,Airport Goodbyes (Prod. The Black Skirts),50,247000,0FRUZvZNPzM3YJMABJxf2K,WENDY,1,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
79ptYtWnpAnsQutzg2xSFk,Cave Me In,50,214158,"['7wFDo161xYdeaiLz3KIHoM', '3NdOtTPPaXrCyC7Lpmzyhv', '2FLqlgckDKdmpBrvLAT5BM']","['Gallant', 'Tablo', 'Eric Nam']",3,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
6Qfhu8fcLSY8Tw7syG8hdK,The Moon (Feat. TAEIL of NCT),53,162365,"['36MQil20hjOpG5f52NQ4du', '1z0Hi3myYw4x32xCq0H3aq']","['Moon Sujin', 'TAEIL']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
5jQRsJZzu8jicHgC3wgiY5,Way,49,238853,"['7sZ5ipSoboWdqXkdj6AXHo', '2FgZrgTMX6Sk0VNcOsEPmm']","['ONEW', 'Punch']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
2GWN9DZzufK8Yo1ahtqZIm,Summer In Love,49,235858,"['2pvCf5g7XBReiPIvcq7W18', '3VQDqjQ4wJyw8PzpGdlZpB']","['SAAY', 'Colde']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
7zQfolCu9NJF1M8rwPOERI,A little bit more,49,204628,"['3hFLEV38JDeNr3L0HIkeG0', '0jUn8CXobOt0IixyR72una']","['JINHO', 'Rothy']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
18zSjAfEf55hunOB3CMT5y,"A Thousand Miles (Feat. nobody likes you pat, Ashley Alisha)",48,170786,"['48JtfAggQQpfUXQNxkGm5U', '7pxMZWBZWMMRH3USeGtu1I', '63P6hjn73jNbnEFT0gKWKk']","['Dept', 'nobody likes you pat', 'Ashley Alisha']",3,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
4l4VWSIalMF7SgjLsmUAlK,Freesia,48,229560,"['2TTGZUWJg6LIOWsmCEgKCZ', '0Y2AcMPMpeuPXtPQGVvRBq']","['Layone', 'Lee Young Ji']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
7DDHo1xE4G8WZlHepTCwje,Ing..,48,240840,"['2KbxyNY5Dt6CJ6FBLcWfkH', '4CWuEFVuRfUm7LrGmMBMrN']","['Lee MinHyuk', 'Boramiyu']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
6YOXdy9jShw66iOnBzQMKv,봄인가 봐 Spring Love,48,198749,"['0FRUZvZNPzM3YJMABJxf2K', '2FLqlgckDKdmpBrvLAT5BM']","['WENDY', 'Eric Nam']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
53ea1y50REK9XOjzEmsm4W,She Said (with BIBI),48,208786,"['6aLdhHUqgdKE86xbtNmY8g', '6UbmqUEgjLA6jAcXwbM1Z9']","['Crush', 'BIBI']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
4JA2u5Grq0GCSSQfy5cLFG,Love Virus,47,207056,"['52MWHSohXVqTyGhBPRJepS', '0AnZEpTs62mik6O41O3SKf']","['KIHYUN', 'SEOLA']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
29O4t4CViDRSDwiutvsOLS,Love(Prod.Rocoberry),47,220626,"['2e4G04F77jxVuDYo44TCSm', '7AqcQSFPIpFD44ZNRm22m4']","['Loco', 'Lee sung kyung']",2,37i9dQZF1DWZYjbSZYSpu6,K-Pop Duets (러블리 듀엣)
0ARKW62l9uWIDYMZTUmJHF,Shut Down,89,175889,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
2pIUpMhHL6L9Z5lnKxJJr9,Attention,88,180066,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
4ncTUgTfUV3wrjTPzKvn01,Yet To Come (Hyundai Ver.),77,223535,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
1t2fPE8rClkb0ZACu26ebN,Free Falling,64,217207,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
1WKLxJpDqkQ9x1qEDNutoX,2 Baddies,70,230293,7f4ignuCJhLXfZ9giKT7rH,NCT 127,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
66wQlkJP6zHNOzRkyo5yZS,One In A Billion,69,196392,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
0RDqNCRBGrSegk16Avfzuq,Talk that Talk,87,177466,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
0skYUMpS0AcbpjcGsAbRGj,Pink Venom,90,186964,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
7MONmJafc7senaIZE3ulWv,KISS,60,185026,6BgYuNomEs12UIrnxhWE9a,TRI.BE,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
0OCDOcvQvozjsivREMojzx,Mixtape : Time Out,72,175293,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
0xzI1KAr0Yd9tv8jlIk3sn,Bad Decisions (with BTS & Snoop Dogg),89,172714,"['5CiGnKThu5ctn9pBxv7DGa', '3Nrfpe0tUJi4K4DXYWgMUX', '7hJcb9fa4alzcOq3EaNPoG']","['benny blanco', 'BTS', 'Snoop Dogg']",3,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
3QwiidVHfeE9y5jl4n2MTC,_WORLD,79,178453,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
3Bgl1xMI00capuTqUHBNUW,Valley of Lies,70,184093,"['0ghlgldX5Dd6720Q3qFyQB', '6ASri4ePR7RlsvIQgWPJpS']","['TOMORROW X TOGETHER', 'iann dior']",2,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
53NYRM8s4mm4yeCsmsvTik,Freak,61,169973,4XpUIb8uuNlIWVKmgKZXC0,ZICO,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
2WoluqyWzsgRmFCeHeGlnm,SNEAKERS,79,179453,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
2QWEMqQMJR1KDf6hDjJOs6,Arson,82,159761,0b1sIQumIAsNbqAoIClSpy,j-hope,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
6PRy17C5LiiN7VCLS6IA98,Future Perfect (Pass the MIC),78,180750,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
3pqgVtpnQbBAZoWT4AEm1B,Stay This Way,65,195653,24nUVBIlCGi4twz4nYxJum,fromis_9,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
5rJ7bdPmr8nfmm2JQ8xHOz,POP!,73,168106,1VwDG9aBflQupaFNjUru9A,NAYEON,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
6I2tqFhk8tq69iursYxuxd,HOT,81,197586,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
296nXCOv97WJNRWzIBQnoj,FEARLESS,83,168437,4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
0CatzXH85XWyBqqdB6qPMB,Beatbox,75,205133,1gBUSTR3TyDdTVFIaQnc02,NCT DREAM,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",84,173160,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
1HsSIPLTQT354yJcQGfEY3,Good Boy Gone Bad,79,191038,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
0IGUXY4JbK18bu9oD4mPIm,TOMBOY,81,174386,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
3GZD6HmiNUhxXYf8Gch723,Lost,85,234093,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
6I3mqTwhRpn34SLVafSH7G,Ghost,89,153190,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
1rPiAgK5DD2ve9aPujSJB7,Biblical,61,229673,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
5Zt29iKebWhkpbnsv92HuT,Temper,50,206666,5ujrA1eZLDHR7yQ6FZa2qA,Vera Blue,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
5R2hNuiiwnKVAUNktF9j2Y,mariposas,77,154000,"['7dL0nOHwnSAsNAwpkPSGWP', '7eLcDZDYHXZCebtQmVFL25']","['sangiovanni', 'Aitana']",2,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
5JCoSi02qi3jJeHdZXMmR8,favorite crime,85,152666,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
6wBpO4Xc4YgShnENGSFA1M,Sour Grapes,77,196540,4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
1XyzcGhmO7iUamSS94XfqY,The Feels,7,198053,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
5b1PngLlxc7hj3fJXrE2Zm,Glitch Mode,67,207053,1gBUSTR3TyDdTVFIaQnc02,NCT DREAM,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
1t8sqIScEIP0B4bQzBuI2P,MY BAG,75,160520,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
5elW2CKSoqjYoJ32AGDxf1,Polaroid Love,79,184601,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
7CAdT0HdiQNlt1C7xk2hep,Stay Alive (Prod. SUGA of BTS),79,210928,6HaGTQPmzraVmaVxvz6EUc,Jung Kook,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
0xAKiwSOjyKkmoas5BQxpY,A Kind Of Magic - Coke Studio Session,31,209186,6BgYuNomEs12UIrnxhWE9a,TRI.BE,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
1oen3GpTcA486fTHaT7neg,FOREVER 1,81,202533,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
07fqC2Puj13frv9iYtlcri,Girls,52,240440,6YVMFz59CuY7ngCxTxjpxE,aespa,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
5ljGBxXb9LthJK0rW61G6X,Ruby,60,163733,4TdiASPlU3QdZvGQBothcQ,WOOZI,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
2TwB7aK39tnZBQjBPgcbCj,Spider,64,211577,6nWKAdMv1BDq1zHfZzkdbR,HOSHI,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
0TtH1ocl5B20kKHiqPNELw,Color Me (Feat. CHUNG HA),55,216225,"['0lgENJQUkqkDbpsTYEayOr', '2PSJ6YriU7JsFucxACpU7Y']","['JUNNY', 'CHUNG HA']",2,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
3XZAvh2NCDQYHgJei35VQ1,Up!,74,192026,5R7AMwDeroq6Ls0COQYpS4,Kep1er,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
7cHXwaBnIBFUPuP376z07E,Flip That,65,177373,52zMTJCKluDlFwMQWmccY7,LOONA,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
7nthiiDfS9WHNHDMwmAz98,BTBT,80,219549,"['0UntV1Bw2hk3fbRrm9eMP6', '6GMYJwaziB4ekv1Y6wCDWS', '5PS3ZZE5bBiZ3Ct9HiRG2B']","['B.I', 'Soulja Boy', 'DeVita']",3,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
6jUq2EfNMW7SizzNVVGvhm,Ring The Alarm,67,185053,2JhAlkmukNvarUpGhTFXUQ,KARD,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
4WFTVcLuQuQlzzO8aS4iRM,SUGAR,51,186333,5qUAtC3NwSLYme4JqjlGfQ,Youngjae,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
1qXkDZzrLYZDer71tT9nYG,Sweet,55,184000,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
0Q5VnK2DYzRyfqQRJuUtvi,LOVE DIVE,85,177186,6RHTUrRF63xao58xh9FXYJ,IVE,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
4IaxDf2FixiQXq0mW7key9,ZOOM,79,174840,64k5e9kV9MdukXjFrR5R37,Jessi,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
62DCFw57LAAX4CTrzmUCny,Phase Me,68,154003,5LHu1iF8m0XtRBEJbbwSoo,WOOSUNG,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
3lrNsPdn98i6rxO142pLT6,O.O,76,172936,28ot3wh4oNmoFOdVajibBl,NMIXX,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
2oBMZYteeO8DyXV9gDx6Za,Feel My Rhythm,76,210253,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
00vy9aiFjxMfnKniQAYzrC,Love Shhh!,59,199066,3LFFf4EpKn2krneZ9vozyz,JO YURI,1,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
5oH4DQAuu1J1800RzUsBWa,That That (prod. & feat. SUGA of BTS),55,174646,"['2dd5mrQZvg6SmahdgVKDzh', '0ebNdVaOfp6N0oZ1guIxM8']","['PSY', 'SUGA']",2,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
7cbKVbe8nbPj0qtpkguN3N,MY LOVE (feat. RAVI),49,205773,"['433F0GjVZRnsjP8ztGEso1', '42xj5mBLvrFdW6tYns6mxs']","['Seo In Guk', 'RAVI']",2,7JXJKP3xMvIMbEBBGApTPQ,K-Pop Hits 2022
03XJBAAuyXh10dBgA3E4Au,"Ballad, Ryeoyo_KANG MINKYUNG",0,3125,15Dv0lqpiL5zD6OqqwUEP4,KANG MINKYUNG,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2JIaYEoBsURkmNab7EgYwA,Because we loved,48,221906,"['15Dv0lqpiL5zD6OqqwUEP4', '5Fa7oN67rqbrgxbRVux7F4']","['KANG MINKYUNG', 'CHOI JUNG HOON of JANNABI']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
6cctzaLrogzkESYTZeA01k,The Story of Us,0,216000,64jfAecBriamQmMs0WAKtj,HYNN,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
4OfeoCwjK4xFGn5XQ0dbfu,Worse than friends,22,239813,7fB8Qn00ToFmUY3mAJJSki,Jeong Dong Won,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
5zRPAxbJo5IXIHFTOETcJL,Tonight,0,255666,"['2KbxyNY5Dt6CJ6FBLcWfkH', '6qvVoPGEqNCyYSjYCgfV1v']","['Lee MinHyuk', 'Choi Yuree']",2,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
7HKQdNF6zTVj0QBLheWD7O,홀로 핀 아이,0,249959,7cYFopPCh8aSpBHANLgLaV,Lim Jae Bum,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
0VMcRleh9Pep4inwQSO2rv,A Pining Wind,39,300040,0frNU3rG4ltOP4GNBA1g4j,MAKTUB,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2zlgwqw8BLX2JGB76LIFeF,Missing You,62,236829,2hcsKca6hCfFMwwdbFvenJ,BTOB,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
7iEELA32wMz4a1gYZNCNSO,The Season of You,0,237373,6PlVpPXatgot82WQgqM6S2,Byeol Eun,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
3gUbxvr8LQ3OhT69E82crb,You know everything,34,295093,4y2MA188txnWeMIw9XwaJS,Han All,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
41LundrJaKNT2kLlfG1ufe,Unbearable Pain,18,243636,5wIb1NVEsm3RR9hSrYXjDr,SEOBIN,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
1XNPWW1QfFNp4dHyXPYZE3,I wanted to be loved,32,226306,4fZ1YSVoYTlqbZcJEOl80M,JOO SEOL OK,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
2eR17HaHivdP5NvRNz0H3W,I wouldn't have started,29,219063,1QWsO985ZVETFz5Odn4spA,Han Kyung Il,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
5AkyvofVWUqds8x1HHgDU9,Me After You,59,280358,4qRXrzUmdy3p33lgvJEzdv,Paul Kim,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
6XF1F1BMA7TNRX1f9USAnB,A Memorial Day,40,209893,0bDdOBGVCFVt0f8N9ldW1k,BEN,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
1wEVAO5UNyPn0Fh4H89fhK,Night We Shine,39,231466,1A6WCseWiK22oxqodg7vcy,Lyn,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
1J0NAemu98Bg5y39sqqfMI,거리에서,46,279266,7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,1,37i9dQZF1DX5LEXW9eXA0n,"발라드, 려요 (K-Pop Ballad Hits)"
